method,delta,coverage_mean,coverage_std,coverage_min,coverage_max,avg_width_mean,avg_width_std
AMRI,0.0,0.94825,0.009200155278192672,0.9385,0.962,0.2725761648066598,0.17804995273120003
AMRI,0.25,0.9467500000000001,0.015465283702538387,0.9225,0.9665,0.33556766666666665,0.2356160200238232
AMRI,0.5,0.9489375,0.014198685804377421,0.918,0.9615,0.4570238233523294,0.31171065822403243
AMRI,0.75,0.9545,0.012731849826321362,0.932,0.9655,0.688644,0.4883419286373022
AMRI,1.0,0.9451,0.008429116205154605,0.9375,0.956,0.9664809570520063,0.627448973400263
Bayesian,0.0,0.9471875,0.009855881130428842,0.937,0.962,0.2700008188483913,0.1746650899607213
Bayesian,0.25,0.9010833333333333,0.007819313695374249,0.891,0.9135,0.2789995,0.20431967147364935
Bayesian,0.5,0.8365625,0.059555758687612606,0.7915,0.932,0.3163356891444823,0.206500265624623
Bayesian,0.75,0.7323333333333334,0.007380153566604568,0.7215,0.7405,0.3780576666666667,0.2728811870017182
Bayesian,1.0,0.7676000000000001,0.08638749909564461,0.686,0.866,0.533362278172588,0.2954678338164553
Bootstrap_t,0.0,0.9423333333333334,0.007270946751741931,0.935,0.9535,0.2699493333333333,0.20440930557552087
Bootstrap_t,0.25,0.9444166666666667,0.008309131523009343,0.9325,0.9585,0.3498131666666667,0.26829162298172243
Bootstrap_t,0.5,0.9409166666666667,0.006643919525902295,0.933,0.9485,0.522841,0.40743839455701764
Bootstrap_t,0.75,0.9405833333333334,0.007492774297058896,0.933,0.9485,0.7271383333333333,0.5724253078858994
Bootstrap_t,1.0,0.934,,0.934,0.934,2.193428,
Naive_OLS,0.0,0.9471875,0.009855881130428842,0.937,0.962,0.27000654881461955,0.17466931215885453
Naive_OLS,0.25,0.9010833333333333,0.007819313695374249,0.891,0.9135,0.2789995,0.20431967147364935
Naive_OLS,0.5,0.8365625,0.059555758687612606,0.7915,0.932,0.3163421705972802,0.2065045612194816
Naive_OLS,0.75,0.7323333333333334,0.007380153566604568,0.7215,0.7405,0.3780576666666667,0.2728811870017182
Naive_OLS,1.0,0.7676000000000001,0.08638749909564461,0.686,0.866,0.533375677262188,0.2954701657339574
Pairs_Bootstrap,0.0,0.9425625,0.00970065351259534,0.929,0.956,0.26454669872456876,0.16824876313780163
Pairs_Bootstrap,0.25,0.9387500000000001,0.010736619579737346,0.921,0.9535,0.31650616666666664,0.22037006779634719
Pairs_Bootstrap,0.5,0.937875,0.009564629781499294,0.9165,0.9465,0.41574257343312127,0.2651341406340635
Pairs_Bootstrap,0.75,0.9358333333333334,0.014648094301535158,0.9145,0.9495,0.6020338333333334,0.3943180677338621
Pairs_Bootstrap,1.0,0.9272,0.00995991967839095,0.914,0.938,0.8350083959706902,0.4889869704725084
Sandwich_HC0,0.0,0.9395833333333333,0.00963024748730095,0.924,0.954,0.25713966666666666,0.18389584505873607
Sandwich_HC0,0.25,0.9385,0.014549914089093483,0.9135,0.955,0.317739,0.2203959150138677
Sandwich_HC0,0.5,0.9338333333333333,0.018890914924022742,0.901,0.95,0.4515035,0.30301865679112894
Sandwich_HC0,0.75,0.93375,0.021332486962377384,0.8985,0.9515,0.6118673333333333,0.4040836813263642
Sandwich_HC0,1.0,0.8975,,0.8975,0.8975,1.561438,
Sandwich_HC3,0.0,0.9489375,0.010012269258978464,0.9385,0.964,0.27246891119243877,0.17923791568487848
Sandwich_HC3,0.25,0.9459166666666666,0.007611942371475653,0.934,0.9575,0.33618533333333334,0.24719050632066486
Sandwich_HC3,0.5,0.9446249999999999,0.006674846172652339,0.9315,0.9525,0.44412212058363587,0.3077924709360937
Sandwich_HC3,0.75,0.9453333333333332,0.009448103866208648,0.9315,0.9565,0.658891,0.4707663476881073
Sandwich_HC3,1.0,0.9358000000000001,0.007563068160475572,0.924,0.942,0.9208931345328513,0.5972196398928673
Wild_Bootstrap,0.0,0.9349166666666666,0.014395890617348637,0.908,0.9515,0.25078466666666666,0.17533639112707516
Wild_Bootstrap,0.25,0.9317500000000001,0.020434651942227947,0.8955,0.9525,0.3075191666666667,0.207127525313674
Wild_Bootstrap,0.5,0.9251666666666667,0.02669581740023459,0.878,0.946,0.43264283333333337,0.2791128828874918
Wild_Bootstrap,0.75,0.9244166666666667,0.032490639677708225,0.868,0.951,0.5829736666666666,0.3677163068022231
Wild_Bootstrap,1.0,0.8665,,0.8665,0.8665,1.425176,
